1,Line,0.8888888888888888,0.7,3
2,Bubble,0.13581415403467612,0.3,0
3,Pie,0.6,0.45,5
4,Pie,0.6,0.6,3
5,Line,0.6410256410256413,0.35,2
6,Pie,0.4444444444444444,0.5,8
7,Bubble,0.8740219131252575,0.88,0
8,Line,0.9677419354838702,0.9,7
9,Line,0.6969696969696991,0.4,7
10,Bubble,0.41426320408682754,0.7,0
11,Pie,0.36363636363636365,0.3,4
12,Line,0.9090909090909084,0.78,5
13,Line,0.7878787878787871,0.6,8
14,Pie,0.45454545454545453,0.4,4
15,Bubble,0.6871920351862507,0.76,0
16,Bubble,0.46499799970426536,0.7,0
17,Line,0.8205128205128206,0.7,3
18,Pie,0.5555555555555556,0.7,5
19,Line,0.7333333333333336,0.7,1
20,Pie,0.375,0.35,6
21,Bubble,0.27750963611120083,0.4,0
22,Pie,0.3333333333333333,0.3,7
23,Pie,0.4,0.25,3
24,Bubble,0.11956674676497311,0.2,0
25,Pie,0.875,0.8,5
26,Line,0.9130434782608704,0.5,1
27,Bubble,0.5026577102925739,0.7,0
28,Bubble,0.9777282644747743,0.6,0
29,Pie,0.7142857142857143,0.6,2
30,Pie,0.625,0.47,2
31,Bubble,0.6050838344569701,0.7,0
32,Pie,0.7777777777777778,0.76,5
33,Pie,0.875,0.8,4
34,Line,0.9705882352941174,0.8,1
35,Pie,0.625,0.57,4
36,Pie,0.6666666666666666,0.6,6
37,Pie,0.8571428571428571,0.9,1
38,Line,0.9599999999999997,0.7,2
39,Bubble,0.7447740133229095,0.9,0
40,Pie,0.75,0.9,3
41,Pie,0.7777777777777778,0.7,3
42,Pie,1,0.94,2
43,Line,0.585365853658536,0.5,2
44,Line,0.9999999999999997,0.9,3
45,Bubble,0.46398854528789796,0.8,0
46,Line,0.40540540540540426,0.2,5
47,Line,0.7407407407407399,0.6,4
48,Bubble,0.6796641562149355,0.85,0
49,Bubble,0.2647149376560627,0.4,0
50,Line,0.8437500000000007,0.8,2
51,Line,0.7894736842105261,0.8,2
52,Line,0.9565217391304329,0.7,2
53,Bubble,0.1464357617480804,0.2,0
54,Line,0.7297297297297303,0.85,3
55,Line,0.7812500000000003,0.88,3
56,Bubble,0.6424208196352852,0.6,0
57,Bubble,0.2561953202108269,0.5,0
58,Bubble,0.3508819430391399,0.4,0
59,Bubble,0.35377519080346836,0.3,0
60,Bubble,0.9886351196223427,0.94,0
