1,Line,0.5000000000000006,0.5,8
2,Pie,0.375,0.33,2
3,Bubble,0.49900083999264283,0.5,0
4,Bubble,0.8072617692080601,0.9,0
5,Pie,0.6,0.33,1
6,Bubble,0.6498750133680196,1,0
7,Line,0.7419354838709679,0.5,3
8,Pie,1,1,1
9,Pie,0.7777777777777778,1,2
10,Pie,0.8181818181818182,1,1
11,Line,0.739130434782609,1,9
12,Line,0.8823529411764706,1,6
13,Bubble,0.9815925885345014,1,0
14,Bubble,0.1418371627205699,0.3,0
15,Bubble,0.8589587098010125,1,0
16,Pie,0.42857142857142855,0.5,1
17,Pie,0.9,0.75,7
18,Pie,0.8333333333333334,1,3
19,Bubble,0.13152257475576934,0.25,0
20,Line,0.7391304347826085,0.8,4
21,Line,0.45454545454545436,0.25,7
22,Bubble,0.5340527002352562,0.75,0
23,Line,0.5862068965517242,0.33,5
24,Pie,0.5,0.33,3
25,Pie,0.45454545454545453,0.33,2
26,Line,0.9655172413793099,0.5,5
27,Pie,1,1,2
28,Line,0.5945945945945947,0.25,4
29,Pie,0.7,0.5,8
30,Pie,0.8333333333333334,0.8,1
31,Pie,0.5454545454545454,0.33,2
32,Pie,0.2727272727272727,0.2,2
33,Bubble,0.6553453820537793,0.5,0
34,Pie,0.6,0.33,3
35,Pie,0.3,0.25,3
36,Pie,0.75,0.5,4
37,Bubble,0.30862841532226476,0.25,0
38,Bubble,0.8208299846358857,0.8,0
39,Line,0.6666666666666666,0.5,7
40,Line,0.8387096774193541,0.75,6
41,Pie,0.5454545454545454,0.75,4
42,Line,0.8666666666666681,0.25,6
43,Line,0.8787878787878777,0.5,2
44,Pie,0.5,0.33,2
45,Line,0.5227272727272716,0.33,3
46,Line,0.7307692307692316,0.75,4
47,Line,0.6562500000000004,0.5,4
48,Bubble,0.9131348353520232,1,0
49,Line,0.9999999999999977,0.75,1
50,Line,0.5526315789473687,0.25,5
51,Bubble,0.5601827018986774,0.5,0
52,Line,0.7741935483870969,0.5,1
53,Line,0.40476190476190527,0.25,4
54,Bubble,0.583402519221589,1,0
55,Bubble,0.2610145035724533,0.25,0
56,Bubble,0.9245134696033599,1,0
57,Bubble,0.12411429322186801,0.1,0
58,Bubble,0.8694321802371465,1,0
59,Bubble,0.3246469258289065,0.25,0
60,Bubble,0.7817263815048376,1,0
