1,Line,0.8571428571428568,0.5,1
2,Line,0.8695652173913045,1,2
3,Pie,0.42857142857142855,0.5,7
4,Line,0.9642857142857132,1,3
5,Bubble,0.40743553767256435,1,0
6,Pie,0.5555555555555556,0.5,2
7,Line,0.9696969696969706,1,2
8,Pie,0.4,0.5,2
9,Pie,0.5,0.5,4
10,Pie,0.3333333333333333,0.3,6
11,Bubble,0.19690209893638638,0.5,0
12,Bubble,0.5263707551360792,1,0
13,Bubble,0.21887258617166264,0.5,0
14,Bubble,0.7422965170631279,0.8,0
15,Bubble,0.6198538066919916,0.8,0
16,Pie,0.625,0.5,6
17,Pie,0.5454545454545454,0.8,1
18,Pie,0.5,0.5,3
19,Pie,0.5454545454545454,0.5,6
20,Line,0.7391304347826085,1,6
21,Line,0.7419354838709675,0.5,1
22,Pie,1,1,4
23,Bubble,0.7568170872396786,1,0
24,Line,0.8055555555555565,0.8,3
25,Bubble,0.6235483240730882,0.8,0
26,Line,0.8333333333333325,0.5,4
27,Pie,0.3,0.3,3
28,Pie,0.8571428571428571,1,1
29,Pie,1,1,5
30,Pie,0.8,1,4
31,Bubble,0.09396462393900995,0.2,0
32,Pie,0.6,0.5,3
33,Bubble,0.16825978449155873,0.3,0
34,Pie,0.4,0.3,5
35,Line,0.7567567567567568,0.8,4
36,Bubble,0.4382817949625776,0.8,0
37,Bubble,0.13450166624361734,0.3,0
38,Bubble,0.23883008989796417,0.2,0
39,Bubble,0.8402574668511983,1,0
40,Pie,0.8333333333333334,1,1
41,Pie,0.375,0.5,4
42,Bubble,0.6198432839384626,0.8,0
43,Pie,0.8,0.9,6
44,Pie,1,1,1
45,Bubble,0.21467507897278623,0.4,0
46,Bubble,0.5360477835872027,0.3,0
47,Line,0.6888888888888888,0.8,4
48,Bubble,0.11685140886499587,0.2,0
49,Bubble,0.20602306410947768,0.2,0
50,Bubble,0.3555640223762406,0.3,0
51,Line,0.7499999999999998,0.8,1
52,Line,0.4047619047619048,0.2,4
53,Line,0.942857142857143,0.5,8
54,Line,0.9375000000000002,0.8,4
55,Line,0.9999999999999998,1,1
56,Line,0.8529411764705882,1,8
57,Line,0.5,0.5,1
58,Line,0.9687500000000008,1,6
59,Line,0.7878787878787878,0.8,4
60,Line,0.9583333333333323,1,8
