1,Line,0.7741935483870968,0.6,3
2,Line,0.6279069767441863,0.75,5
3,Line,0.8076923076923082,0.88,8
4,Bubble,0.708212618703344,0.9,0
5,Bubble,0.7164616866059578,0.94,0
6,Bubble,0.3345712373153454,0.618,0
7,Pie,0.3333333333333333,0.4,1
8,Bubble,0.2725007691642725,0.4,0
9,Bubble,0.29778804006328274,0.5,0
10,Pie,0.8333333333333334,1,2
11,Pie,0.875,1,4
12,Line,0.7307692307692314,0.75,8
13,Pie,0.8,0.88,5
14,Pie,0.9090909090909091,0.9,3
15,Pie,0.5833333333333334,0.8,6
16,Line,0.869565217391304,1,1
17,Bubble,0.6290144272098921,0.999,0
18,Line,0.5263157894736854,0.45,3
19,Bubble,0.9577574296706036,1,0
20,Line,0.8148148148148148,0.86,6
21,Pie,0.6,0.89,3
22,Bubble,0.20121642814359886,0.3,0
23,Line,0.9714285714285723,0.88,4
24,Pie,0.5,0.5,5
25,Line,0.8888888888888885,0.88,2
26,Line,0.885714285714285,0.7,3
27,Line,0.7999999999999997,0.7,6
28,Bubble,0.12256785196828815,0.2,0
29,Line,0.7812499999999994,0.88,3
30,Line,0.9999999999999993,1,4
31,Pie,0.375,0.4,2
32,Pie,0.8888888888888888,0.88,7
33,Pie,1,1,6
34,Line,0.8809523809523805,0.8,4
35,Pie,0.7777777777777778,0.76,1
36,Bubble,0.870921611686072,1,0
37,Line,0.6111111111111115,0.66,3
38,Bubble,0.2162892842328406,0.44444,0
39,Bubble,0.12245822213848159,0.333,0
40,Line,0.7741935483870969,0.787878,2
41,Bubble,0.9216260695812413,1,0
42,Pie,1,0.9999,5
43,Bubble,0.5188567050469053,0.888,0
44,Line,0.9230769230769212,0.8989,4
45,Pie,0.7,0.7878,1
46,Bubble,0.30736836782924043,0.6767,0
47,Line,0.787878787878787,0.5,1
48,Line,0.5294117647058824,0.45,5
49,Bubble,0.8732558180103219,0.99,0
50,Bubble,0.35424120973759043,0.5656,0
51,Line,0.6666666666666667,0.7878,4
52,Pie,0.875,0.89,5
53,Bubble,0.6619890203073673,0.89,0
54,Pie,0.36363636363636365,0.45,3
55,Pie,0.5454545454545454,0.5,5
56,Pie,0.6666666666666666,0.78,9
57,Pie,0.5,0.5,5
58,Pie,0.6,0.7,2
59,Bubble,0.2805491105911434,0.5,0
60,Bubble,0.34265898069394407,0.6878,0
